WALKING 07
Date:,2019/07/18
Time:,15:31:14
Type:,
Description:,""
Notes:,""

EVENTS
Subject,Context,Name,Time (s),Description
Patient 1,Right,Foot Strike,1.850000,The instant the heel strikes the ground
Patient 1,Right,Foot Off,2.660000,The instant the toe leaves the ground

TRAJECTORIES
100.000000,Hz
,LASI,,,RASI,,,LPSI,,,RPSI,,,RTHI,,,RKNE,,,RTIB,,,RANK,,,RHEE,,,RTOE,,,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,RHipAngles,,,RKneeAngles,,,RAnkleAngles,,,RAbsAnkleAngle,,,LPelvisAngles,,,RPelvisAngles,,,RFootProgressAngles,,,RGroundReactionForce,,,RNormalisedGRF,,,RAnkleForce,,,RKneeForce,,,RHipForce,,,RGroundReactionMoment,,,RAnkleMoment,,,RKneeMoment,,,RHipMoment,,,RAnklePower,,,RKneePower,,,RHipPower,,,PELO,,,PELP,,,PELL,,,PELA,,,RFEO,,,RFEP,,,RFEL,,,RFEA,,,RFOO,,,RFOP,,,RFOL,,,RFOA,,,RTIO,,,RTIP,,,RTIL,,,RTIA,,,RTOO,,,RTOP,,,RTOL,,,RTOA
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
222,259.035889,951.801025,943.775940,556.535583,937.379456,952.160950,350.370605,722.451477,952.992798,448.462372,720.744202,965.222839,568.148804,850.553528,624.981995,532.931641,849.031677,481.056641,533.853149,828.070679,311.295807,487.294464,824.408386,85.656075,436.834625,776.138550,44.043987,492.412354,980.545471,47.023731,,,,,,,,,,,,,,,,,,,,,,-0.829336,6.486883,-14.591008,0.223042,-1.117867,-3.961677,5.765455,-1.420110,5.124038,5.742337,0.000000,0.000000,2.914940,-1.471221,2.852692,2.914940,1.471221,-2.852692,-90.828804,3.435393,-16.537590,-0.048734,-0.013970,8.833132,0.142404,-0.496775,90.042114,8.667565,-0.594605,-0.099406,0.784653,-0.347404,-8.193026,0.731747,-0.437548,-7.283194,-322.326508,13.223252,14.850436,232.687973,4.519660,31.591404,79.244003,174.152969,28.230665,-344.678436,364.865479,26.219893,0.000000,0.000000,-0.149358,0.000000,0.000000,0.045682,0.000000,0.000000,-0.338440,407.931122,892.488403,853.202881,402.499390,903.243347,1064.419434,196.703033,902.727844,847.249451,418.456604,1103.526489,842.727661,480.673645,865.793640,484.680817,513.568542,887.990112,856.347839,125.528076,979.706482,509.310425,592.480103,1221.099609,453.565857,503.696564,968.775574,75.520195,447.750793,780.379456,72.794785,315.619324,1024.444580,88.104408,514.987000,962.585571,271.644287,452.464966,838.223694,87.169525,479.317810,864.468506,465.574738,99.280182,978.314148,102.516487,590.811584,1190.766235,52.900925,522.345215,1031.574097,76.428680,503.696594,968.775391,75.520180,459.652832,1050.130493,80.623390,526.108643,1029.510742,141.803375
223,260.462341,960.326538,943.519592,557.922424,945.267578,951.537964,351.413086,730.699951,952.544373,449.479553,728.818481,964.773987,568.250916,856.070068,624.716309,532.812317,852.871826,480.792053,533.552368,830.542175,311.244354,486.778168,825.036438,85.760345,436.341736,776.388611,44.245338,492.506195,980.943420,46.851055,,,,,,,,,,,,,,,,,,,,,,-1.485169,6.570537,-14.459625,0.027399,-1.198706,-3.945955,6.164541,-1.366324,4.938092,6.141572,0.000000,0.000000,2.911539,-1.394869,2.971764,2.911539,1.394869,-2.971764,-90.749649,3.291409,-16.743834,-0.049181,0.023025,8.895716,-0.234714,-0.501335,90.680077,8.731136,-0.585987,-0.123300,0.829255,-0.353379,-8.252576,0.804680,-0.458015,-7.333447,-305.924500,15.205815,19.936031,250.583969,7.606344,37.457886,77.782761,178.462280,34.427830,-371.780334,379.238739,32.966164,0.000000,0.000000,-0.169194,0.000000,0.000000,0.047692,0.000000,0.000000,-0.373514,409.110016,900.705933,852.757202,403.960083,911.448669,1063.981445,197.897141,911.398621,847.063721,420.074829,1111.722168,842.292358,480.571228,869.688416,484.408386,514.741272,895.980713,855.772461,125.466187,983.996582,508.989471,592.388062,1224.670898,448.987427,503.684692,969.207703,75.394470,447.061005,781.010498,72.931976,315.781860,1025.585571,87.417786,514.490906,963.389648,271.557312,451.951599,838.867432,87.196503,479.195587,868.206909,465.315216,98.825531,979.105591,101.758202,590.286499,1191.073730,49.900433,522.559265,1031.939819,76.215294,503.684692,969.207458,75.394463,459.925018,1050.732422,80.222969,526.161255,1030.000488,141.602890
224,261.861389,968.925720,943.174072,559.262634,953.214844,950.820374,352.411102,739.010010,951.950073,450.452057,736.953186,964.189697,568.323120,861.829590,624.371765,532.695007,856.931152,480.493866,533.259216,833.148560,311.186066,486.276611,825.662292,85.870605,435.852448,776.622192,44.442814,492.564514,981.302490,46.700733,,,,,,,,,,,,,,,,,,,,,,-2.146451,6.648349,-14.238636,-0.134379,-1.290965,-3.958914,6.592638,-1.300160,4.709198,6.570286,0.000000,0.000000,2.895345,-1.318096,3.093492,2.895345,1.318096,-3.093492,-90.677536,3.126708,-16.931389,-0.049665,0.060030,8.940907,-0.611926,-0.506264,91.140747,8.777573,-0.573192,-0.147678,0.876076,-0.357112,-8.294662,0.873448,-0.479425,-7.366226,-284.312195,16.041777,25.443066,272.993744,11.025000,43.876553,72.815903,182.045303,41.265274,-394.435486,392.696838,40.338985,0.000000,0.000000,-0.193745,0.000000,0.000000,0.048339,0.000000,0.000000,-0.404449,410.248993,909.010925,852.208740,405.382446,919.694397,1063.442749,199.053177,920.167847,846.778809,421.662933,1120.006226,841.800293,480.445953,873.722351,484.110748,515.873413,904.053589,855.092041,125.245331,987.872253,508.698395,591.709839,1228.478638,444.480774,503.634094,969.614807,75.291626,446.394623,781.601074,73.068184,315.887085,1026.638306,86.687195,513.889832,964.172241,271.494751,451.438049,839.471191,87.225220,479.051514,872.075989,465.032410,98.206085,979.479736,100.959770,589.381958,1191.463257,46.766125,522.713989,1032.285889,76.032784,503.634155,969.614624,75.291641,460.131683,1051.293701,79.831352,526.132629,1030.471680,141.433807
225,263.223175,977.600220,942.741943,560.544800,961.224487,950.022949,353.362518,747.386902,951.214355,451.377502,745.152100,963.473694,568.376160,867.820313,623.948425,532.591919,861.212524,480.158844,532.985596,835.884949,311.120605,485.799561,826.279236,85.988121,435.375305,776.837463,44.637569,492.591064,981.620667,46.568493,,,,,,,,,,,,,,,,,,,,,,-2.812574,6.719159,-13.942098,-0.257295,-1.392403,-3.998502,7.049448,-1.225400,4.450380,7.028086,0.000000,0.000000,2.865272,-1.243401,3.217754,2.865272,1.243401,-3.217754,-90.609726,2.945789,-17.098335,-0.049487,0.092384,8.964751,-0.941729,-0.504454,91.383804,8.802964,-0.554616,-0.167870,0.928720,-0.356100,-8.314792,0.940975,-0.499272,-7.377483,-256.455536,13.472488,30.664209,300.983093,12.859178,50.074009,64.630287,182.118942,47.745258,-414.098480,401.382904,47.308685,0.000000,0.000000,-0.225526,0.000000,0.000000,0.047494,0.000000,0.000000,-0.432632,411.341797,917.408325,851.564453,406.751038,927.981201,1062.810181,200.165131,929.039429,846.393066,423.214081,1128.383545,841.263123,480.313721,877.911133,483.783081,516.958252,912.213623,854.318909,124.897156,991.437622,508.422607,590.552307,1232.525513,440.052368,503.552094,969.999023,75.205917,445.765076,782.150391,73.206726,315.941040,1027.598877,85.920235,513.206421,964.940613,271.449768,450.936798,840.035217,87.257011,478.901550,876.090637,464.721771,97.462189,979.505066,100.122284,588.178650,1191.901367,43.479095,522.814331,1032.615356,75.872292,503.551910,969.999146,75.205910,460.277344,1051.815430,79.443764,526.032471,1030.929199,141.286926
226,264.537964,986.351074,942.222107,561.758362,969.298096,949.160767,354.264557,755.834778,950.342834,452.253021,753.418091,962.630737,568.421692,874.024780,623.447754,532.513855,865.715027,479.783325,532.741333,838.745728,311.046356,485.354797,826.881958,86.114563,434.916992,777.033691,44.831886,492.590149,981.899292,46.450356,,,,,,,,,,,,,,,,,,,,,,-3.481915,6.782844,-13.586468,-0.336612,-1.500319,-4.060782,7.534547,-1.145857,4.174798,7.514439,0.000000,0.000000,2.821012,-1.174004,3.344676,2.821012,1.174004,-3.344676,-90.543793,2.753150,-17.243444,-0.048809,0.122426,8.969665,-1.247970,-0.497543,91.433884,8.809544,-0.531785,-0.186014,0.984784,-0.350818,-8.315455,1.004193,-0.517073,-7.370870,-222.156265,7.580156,35.336403,335.059479,13.477159,55.758884,51.888630,179.404343,53.594749,-428.125885,405.720398,53.625874,0.000000,0.000000,-0.266274,0.000000,0.000000,0.045331,0.000000,0.000000,-0.453840,412.383514,925.899719,850.831604,408.048889,936.309692,1062.090820,201.228210,938.014709,845.902161,424.723846,1136.855835,840.689758,480.190338,882.268616,483.419678,517.990845,920.463074,853.465576,124.458862,994.810120,508.141968,589.038452,1236.806763,435.706940,503.445557,970.363647,75.132210,445.182892,782.659790,73.350655,315.949890,1028.466797,85.124847,512.461975,965.702026,271.416290,450.458710,840.561218,87.293488,478.761169,880.263794,464.378357,96.635590,979.257446,99.246956,586.761658,1192.352905,40.023621,522.866577,1032.931396,75.726051,503.445648,970.363464,75.132278,460.368073,1052.299194,79.056953,525.872070,1031.377563,141.154053
227,265.796448,995.178345,941.610352,562.894714,977.435791,948.247620,355.114197,764.356689,949.342285,453.075348,761.753235,961.666504,568.471313,880.420227,622.872803,532.469421,870.433899,479.363342,532.534241,841.725525,310.960663,484.947540,827.466614,86.251961,434.482056,777.211182,45.029121,492.565826,982.142151,46.342983,,,,,,,,,,,,,,,,,,,,,,-4.151692,6.840088,-13.190989,-0.367833,-1.611800,-4.138546,8.047612,-1.065065,3.894681,8.028903,0.000000,0.000000,2.763136,-1.113428,3.474478,2.763136,1.113428,-3.474478,-90.477432,2.552946,-17.366175,-0.050073,0.151227,8.954811,-1.541557,-0.510424,91.282471,8.796297,-0.508091,-0.202121,1.043667,-0.344229,-8.295548,1.061059,-0.534996,-7.345467,-181.220093,-1.566488,40.054626,375.303925,13.334931,61.623428,34.389156,175.404083,59.540169,-435.510376,407.945007,60.045761,0.000000,0.000000,-0.316758,0.000000,0.000000,0.043044,0.000000,0.000000,-0.465770,413.371246,934.484558,850.015259,409.260254,944.681335,1061.289185,202.240234,947.093140,845.298523,426.190125,1145.421875,840.084167,480.090118,886.806885,483.013611,518.968140,928.800476,852.543579,123.972137,998.123779,507.830444,587.308716,1241.309937,431.447296,503.321106,970.712463,75.066628,444.656494,783.131897,73.503441,315.920197,1029.243896,84.309410,511.676727,966.463257,271.389282,450.011871,841.052490,87.336685,478.644257,884.607788,463.994812,95.766388,978.810852,98.335480,585.209961,1192.782227,36.386677,522.876160,1033.239746,75.587677,503.321289,970.712891,75.066620,460.409180,1052.750244,78.668556,525.661316,1031.823364,141.028564
228,266.990295,1004.081848,940.899719,563.947327,985.636414,947.295288,355.907990,772.955078,948.220764,453.840851,770.158875,960.588135,568.536255,886.979980,622.227966,532.464905,875.360840,478.894989,532.369507,844.819580,310.860260,484.580872,828.030945,86.402702,434.072815,777.370911,45.233521,492.521790,982.354004,46.243877,,,,,,,,,,,,,,,,,,,,,,-4.817987,6.892243,-12.776538,-0.346983,-1.723978,-4.221872,8.588265,-0.986160,3.620917,8.570992,0.000000,0.000000,2.693215,-1.065267,3.607569,2.693215,1.065267,-3.607569,-90.408737,2.348811,-17.466604,-0.049133,0.172870,8.937897,-1.762184,-0.500843,91.110054,8.781186,-0.479198,-0.211707,1.111452,-0.330631,-8.272017,1.118527,-0.547158,-7.318995,-132.190933,-14.273118,44.777866,423.892090,12.248021,67.318794,12.472372,167.904266,65.173828,-439.068237,403.731079,66.160416,0.000000,0.000000,-0.380124,0.000000,0.000000,0.041308,0.000000,0.000000,-0.470968,414.303101,943.159180,849.119263,410.369904,953.098267,1060.409180,203.198746,956.271912,844.572693,427.612671,1154.078491,839.445374,480.025360,891.537231,482.557251,519.888123,937.222778,851.562988,123.479980,1001.522888,507.456940,585.513733,1246.019165,427.274231,503.183777,971.050476,75.006172,444.190460,783.571228,73.668732,315.857300,1029.935303,83.481552,510.867493,967.231873,271.365143,449.602264,841.513306,87.388901,478.563080,889.132935,463.564575,94.889313,978.236450,97.389740,583.596680,1193.157471,32.558781,522.848389,1033.543579,75.452011,503.183960,971.050537,75.006210,460.406281,1053.171875,78.277130,525.409607,1032.270752,140.904953
229,268.112213,1013.060852,940.081726,564.912476,993.898560,946.312622,356.642242,781.631470,946.987488,454.545685,778.636047,959.403870,568.626343,893.674805,621.518982,532.503906,880.484070,478.374786,532.249878,848.023376,310.741974,484.255676,828.574341,86.569649,433.689575,777.514648,45.450031,492.461090,982.539551,46.151405,,,,,,,,,,,,,,,,,,,,,,-5.476091,6.941047,-12.365359,-0.270986,-1.834298,-4.298627,9.155846,-0.911861,3.362977,9.139943,0.000000,0.000000,2.613686,-1.032791,3.744238,2.613686,1.032791,-3.744238,-90.335808,2.143816,-17.545439,-0.049415,0.186388,8.938185,-1.899975,-0.503725,91.112991,8.783269,-0.449293,-0.212670,1.193011,-0.313692,-8.262949,1.180013,-0.557513,-7.309541,-79.966286,-29.268089,49.735546,476.714722,10.335267,73.016815,-7.662317,158.155655,70.689232,-446.271027,396.288605,72.019424,0.000000,0.000000,-0.452817,0.000000,0.000000,0.040671,0.000000,0.000000,-0.476170,415.178986,951.918640,848.145569,411.365723,961.564514,1059.451050,204.104919,965.546204,843.714417,428.992218,1162.818726,838.767517,480.005829,896.468018,482.043091,520.750427,945.724670,850.532593,123.024902,1005.156982,506.986481,583.810181,1250.913086,423.185944,503.038300,971.382629,74.948792,443.787048,783.983154,73.850365,315.766785,1030.548218,82.648041,510.048584,968.015015,271.341217,449.233307,841.949768,87.452942,478.527008,893.848206,463.080322,94.035156,977.601929,96.411118,581.987366,1193.450195,28.535030,522.788513,1033.848999,75.314934,503.038208,971.382507,74.948738,460.364655,1053.570801,77.881310,525.125244,1032.726440,140.779053
230,269.156311,1022.114380,939.147461,565.789185,1002.220520,945.305115,357.313263,790.386963,945.652954,455.185883,787.185608,958.123230,568.749268,900.474670,620.752441,532.587585,885.788757,477.800293,532.175659,851.332092,310.603424,483.971100,829.097839,86.756180,433.330933,777.644714,45.684502,492.386505,982.702820,46.064766,,,,,,,,,,,,,,,,,,,,,,-6.120796,6.988321,-11.979280,-0.138027,-1.940737,-4.356121,9.749129,-0.844449,3.128823,9.734455,0.000000,0.000000,2.527781,-1.018638,3.884714,2.527781,1.018638,-3.884714,-90.256897,1.940421,-17.604073,-0.049870,0.194043,8.952225,-1.978011,-0.508360,91.256119,8.799088,-0.418068,-0.207104,1.285780,-0.293151,-8.264738,1.243361,-0.564401,-7.313722,-24.377258,-45.927216,54.530323,533.699463,8.130109,78.236366,-26.815727,146.719193,75.663620,-455.206757,385.711273,77.250427,0.000000,0.000000,-0.534438,0.000000,0.000000,0.041058,0.000000,0.000000,-0.477735,415.999725,960.756775,847.095459,412.238678,970.085938,1058.416260,204.959152,974.910339,842.714600,430.330475,1171.636475,838.040833,480.038330,901.604797,481.464355,521.555908,954.299438,849.458191,122.646698,1009.169556,506.383148,582.348755,1255.967651,419.178802,502.888275,971.713989,74.892906,443.445313,784.373962,74.052864,315.653778,1031.092407,81.814224,509.231628,968.820435,271.315521,448.906189,842.367859,87.531883,478.542389,898.758240,462.535492,93.229279,976.970520,95.400124,580.441284,1193.634277,24.315834,522.702454,1034.160889,75.172897,502.888123,971.714233,74.892929,460.290955,1053.953735,77.480072,524.816956,1033.196411,140.647095
231,270.118103,1031.241577,938.088989,566.578918,1010.601318,944.274719,357.917175,799.222290,944.228882,455.757446,795.808289,956.757080,568.909912,907.350220,619.935608,532.714722,891.257202,477.170654,532.145142,854.739685,310.443665,483.724823,829.604248,86.966347,432.994537,777.763977,45.944088,492.301056,982.846375,45.983879,,,,,,,,,,,,,,,,,,,,,,-6.746915,7.035611,-11.638617,0.051962,-2.041934,-4.382620,10.365938,-0.785785,2.924966,10.352286,0.000000,0.000000,2.439342,-1.024517,4.029027,2.439342,1.024517,-4.029027,-90.169998,1.740501,-17.644753,-0.049088,0.185037,8.963626,-1.886204,-0.500391,91.372330,8.812378,-0.380513,-0.184682,1.396585,-0.263710,-8.258936,1.314859,-0.561923,-7.313185,37.160725,-64.158249,58.837826,595.359009,5.945600,82.401733,-42.656269,131.987381,79.562347,-470.726929,368.484955,81.270203,0.000000,0.000000,-0.624457,0.000000,0.000000,0.041233,0.000000,0.000000,-0.480158,416.766602,969.665771,845.968933,412.983887,978.668701,1057.303467,205.763168,984.356323,841.566345,431.628815,1180.523071,837.252380,480.126587,906.947998,480.815521,522.305908,962.939636,848.343872,122.379425,1013.688049,505.610809,581.265869,1261.155273,415.246094,502.738342,972.050659,74.837357,443.162415,784.751831,74.281525,315.525085,1031.581177,80.983574,508.427032,969.658203,271.286743,448.620575,842.776428,87.629471,478.612823,903.864868,461.925293,92.492920,976.404785,94.356537,579.013306,1193.689941,19.908882,522.596985,1034.483398,75.022606,502.738312,972.050476,74.837349,460.192566,1054.326904,77.071419,524.493286,1033.685913,140.505753
232,270.994598,1040.441650,936.900574,567.285522,1019.040466,943.220154,358.450256,808.138062,942.728271,456.256470,804.505066,955.317444,569.109741,914.274414,619.076111,532.881958,896.869446,476.487152,532.154663,858.238403,310.263763,483.513550,830.098328,87.204941,432.677368,777.875793,46.237743,492.208862,982.972046,45.909195,,,,,,,,,,,,,,,,,,,,,,-7.349723,7.083980,-11.360276,0.296972,-2.137350,-4.369198,11.002876,-0.737281,2.756355,10.989987,0.000000,0.000000,2.352603,-1.051030,4.177048,2.352603,1.051030,-4.177048,-90.073029,1.545299,-17.670654,-0.049672,0.166733,9.003736,-1.699628,-0.506336,91.781204,8.854196,-0.342332,-0.151486,1.524460,-0.231152,-8.276609,1.393671,-0.556273,-7.338628,102.359474,-83.630852,63.655510,661.723328,3.922714,86.702690,-55.481079,116.267403,83.574516,-491.925415,349.370728,85.329758,0.000000,0.000000,-0.720437,0.000000,0.000000,0.041114,0.000000,0.000000,-0.481401,417.481384,978.638184,844.766663,413.600739,987.321106,1056.112793,206.518768,993.876099,840.267029,432.888550,1189.470093,836.387756,480.271149,912.493164,480.094025,523.001648,971.637939,847.191162,122.251404,1018.812378,504.638336,580.671814,1266.445801,411.380280,502.594055,972.398926,74.781242,442.933380,785.126343,74.542572,315.389465,1032.031128,80.157516,507.644226,970.539673,271.253876,448.375183,843.184509,87.749863,478.738953,909.163635,461.247009,91.844025,975.963623,93.278618,577.754150,1193.601074,15.330009,522.480896,1034.823120,74.860786,502.594025,972.398926,74.781113,460.079346,1054.700439,76.652893,524.164246,1034.203247,140.351685
233,271.784241,1049.714355,935.580017,567.914734,1027.538696,942.137695,358.908936,817.135132,941.165161,456.679321,813.277527,953.817627,569.346741,921.223877,618.181885,533.084351,902.603577,475.753510,532.199219,861.818604,310.067230,483.333191,830.586548,87.477570,432.376404,777.984192,46.576675,492.115387,983.081238,45.841293,,,,,,,,,,,,,,,,,,,,,,-7.925576,7.133743,-11.156431,0.592671,-2.227100,-4.310560,11.655111,-0.699752,2.625863,11.642700,0.000000,0.000000,2.271887,-1.097573,4.328455,2.271887,1.097573,-4.328455,-89.963501,1.355506,-17.685846,-0.049145,0.155102,9.094637,-1.581058,-0.500966,92.707817,8.946555,-0.306221,-0.122918,1.659471,-0.198692,-8.341714,1.469695,-0.550310,-7.413664,168.535431,-103.401421,69.148170,732.563843,2.387545,91.305679,-69.159187,101.222160,87.926079,-510.999451,330.990997,89.840111,0.000000,0.000000,-0.819050,0.000000,0.000000,0.042338,0.000000,0.000000,-0.473161,418.145386,987.667053,843.489319,414.092957,996.052063,1054.844238,207.227554,1003.461670,838.818665,434.109802,1198.469971,835.432312,480.470093,918.229248,479.299591,523.644775,980.388184,845.999878,122.282349,1024.604248,503.440521,580.641724,1271.807373,407.570923,502.461792,972.765198,74.723763,442.751495,785.508301,74.842972,315.257263,1032.461792,79.335175,506.891449,971.477783,271.215973,448.167450,843.603516,87.898033,478.918640,914.645020,460.501129,91.295532,975.701294,92.164795,576.706909,1193.359009,10.604256,522.365417,1035.184204,74.684013,502.462036,972.765259,74.723763,459.963898,1055.083008,76.221077,523.841919,1034.755127,140.181412
234,272.486969,1059.060059,934.129456,568.473267,1036.097290,941.021973,359.289917,826.214539,939.554810,457.022644,822.127686,952.271667,569.615662,928.179626,617.260864,533.315796,908.437195,474.976166,532.272766,865.469055,309.860046,483.179443,831.076782,87.790756,432.088928,778.093994,46.974575,492.026855,983.174805,45.780422,,,,,,,,,,,,,,,,,,,,,,-8.471978,7.184289,-11.033912,0.932816,-2.311893,-4.205719,12.316282,-0.673577,2.534834,12.304041,0.000000,0.000000,2.201357,-1.162340,4.482911,2.201357,1.162340,-4.482911,-89.838470,1.171447,-17.694859,-0.049476,0.148335,9.222214,-1.512084,-0.504339,94.008301,9.075386,-0.272481,-0.095957,1.802011,-0.166856,-8.439734,1.543738,-0.543992,-7.523322,236.401596,-126.674149,73.758049,808.384399,-1.515799,94.669487,-84.155441,84.709175,90.512932,-527.825317,311.249908,92.788139,0.000000,0.000000,-0.917332,0.000000,0.000000,0.045387,0.000000,0.000000,-0.456565,418.759003,996.746094,842.138794,414.467438,1004.870728,1053.499023,207.889709,1013.105286,837.228333,435.291321,1207.515991,834.372498,480.718628,924.139465,478.436188,524.235535,989.184631,844.770142,122.483429,1031.085083,502.002075,581.212341,1277.207397,403.808838,502.348785,973.155701,74.663887,442.609039,785.908936,75.191780,315.140442,1032.894043,78.513680,506.176849,972.488403,271.171783,447.994110,844.044128,88.079735,479.147186,920.293091,459.691101,90.857056,975.664612,91.012886,575.908325,1192.958984,5.764389,522.262024,1035.571167,74.487907,502.348694,973.155640,74.663841,459.859253,1055.484009,75.771286,523.538147,1035.348633,139.990540
